,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
2500,2500,CC15M1,CARICARE,con_socio,50,probable,-0.2,0,6222.1922,6222.1922,1334.8246,0,1334.8246,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1723,2.1597,3.1666,9.329054596,4,408.367394,752.0531519,793.7526688,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2501,2501,CC15M1,CARICARE,con_socio,60,probable,-0.2,0,7606.9197,7606.9197,1334.8246,0,1334.8246,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1723,2.1597,3.1666,11.95552342,4,408.367394,752.0531519,1384.269391,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2502,2502,CC15M1,CARICARE,con_socio,70,probable,-0.2,0,8991.6471,8991.6471,1334.8246,0,1334.8246,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1723,2.1597,3.1666,14.58199225,4,408.367394,752.0531519,1974.786114,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2503,2503,CC15M1,CARICARE,con_socio,80,probable,-0.2,0,10376.3746,10376.3746,1334.8246,0,1334.8246,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1723,2.1597,3.1666,17.20846108,4,408.367394,752.0531519,2565.302836,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2504,2504,CC15M1,CARICARE,con_socio,90,probable,-0.2,0,11761.102,11761.102,1334.8246,0,1334.8246,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1723,2.1597,3.1666,19.83492991,4,408.367394,752.0531519,3155.819558,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2505,2505,CC15M1,CARICARE,con_socio,50,probable,-0.1,0,6259.0172,6259.0172,1223.5892,0,1223.5892,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.908,2.1597,2.9027,10.26805956,4,408.367394,689.3820559,819.5988271,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2506,2506,CC15M1,CARICARE,con_socio,60,probable,-0.1,0,7643.7446,7643.7446,1223.5892,0,1223.5892,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.908,2.1597,2.9027,13.13329828,4,408.367394,689.3820559,1410.115549,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2507,2507,CC15M1,CARICARE,con_socio,70,probable,-0.1,0,9028.4721,9028.4721,1223.5892,0,1223.5892,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.908,2.1597,2.9027,15.998537,4,408.367394,689.3820559,2000.632272,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2508,2508,CC15M1,CARICARE,con_socio,80,probable,-0.1,0,10413.1995,10413.1995,1223.5892,0,1223.5892,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.908,2.1597,2.9027,18.86377572,4,408.367394,689.3820559,2591.148994,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2509,2509,CC15M1,CARICARE,con_socio,90,probable,-0.1,0,11797.9269,11797.9269,1223.5892,0,1223.5892,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.908,2.1597,2.9027,21.72901444,4,408.367394,689.3820559,3181.665717,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2510,2510,CC15M1,CARICARE,con_socio,50,probable,0,0,6295.8421,6295.8421,1112.3538,0,1112.3538,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.6436,2.1597,2.6388,11.39486552,4,408.367394,626.7109599,845.4449854,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2511,2511,CC15M1,CARICARE,con_socio,60,probable,0,0,7680.5696,7680.5696,1112.3538,0,1112.3538,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.6436,2.1597,2.6388,14.54662811,4,408.367394,626.7109599,1435.961708,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2512,2512,CC15M1,CARICARE,con_socio,70,probable,0,0,9065.297,9065.297,1112.3538,0,1112.3538,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.6436,2.1597,2.6388,17.6983907,4,408.367394,626.7109599,2026.47843,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2513,2513,CC15M1,CARICARE,con_socio,80,probable,0,0,10450.0244,10450.0244,1112.3538,0,1112.3538,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.6436,2.1597,2.6388,20.8501533,4,408.367394,626.7109599,2616.995153,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2514,2514,CC15M1,CARICARE,con_socio,90,probable,0,0,11834.7519,11834.7519,1112.3538,0,1112.3538,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.6436,2.1597,2.6388,24.00191589,4,408.367394,626.7109599,3207.511875,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2515,2515,CC15M1,CARICARE,con_socio,50,probable,0.1,0,6332.6671,6332.6671,1001.1185,0,1001.1185,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.3792,2.1597,2.3749,12.77207279,4,408.367394,564.0398639,871.2911437,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2516,2516,CC15M1,CARICARE,con_socio,60,probable,0.1,0,7717.3945,7717.3945,1001.1185,0,1001.1185,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.3792,2.1597,2.3749,16.27403123,4,408.367394,564.0398639,1461.807866,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2517,2517,CC15M1,CARICARE,con_socio,70,probable,0.1,0,9102.1219,9102.1219,1001.1185,0,1001.1185,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.3792,2.1597,2.3749,19.77598967,4,408.367394,564.0398639,2052.324588,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2518,2518,CC15M1,CARICARE,con_socio,80,probable,0.1,0,10486.8494,10486.8494,1001.1185,0,1001.1185,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.3792,2.1597,2.3749,23.27794811,4,408.367394,564.0398639,2642.841311,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2519,2519,CC15M1,CARICARE,con_socio,90,probable,0.1,0,11871.5768,11871.5768,1001.1185,0,1001.1185,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.3792,2.1597,2.3749,26.77990654,4,408.367394,564.0398639,3233.358033,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2520,2520,CC15M1,CARICARE,con_socio,50,probable,0.2,0,6369.492,6369.492,889.8831,0,889.8831,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.1149,2.1597,2.111,14.49358189,4,408.367394,501.3687679,897.137302,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2521,2521,CC15M1,CARICARE,con_socio,60,probable,0.2,0,7754.2194,7754.2194,889.8831,0,889.8831,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.1149,2.1597,2.111,18.43328514,4,408.367394,501.3687679,1487.654024,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2522,2522,CC15M1,CARICARE,con_socio,70,probable,0.2,0,9138.9469,9138.9469,889.8831,0,889.8831,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.1149,2.1597,2.111,22.37298838,4,408.367394,501.3687679,2078.170747,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2523,2523,CC15M1,CARICARE,con_socio,80,probable,0.2,0,10523.6743,10523.6743,889.8831,0,889.8831,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.1149,2.1597,2.111,26.31269162,4,408.367394,501.3687679,2668.687469,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2524,2524,CC15M1,CARICARE,con_socio,90,probable,0.2,0,11908.4017,11908.4017,889.8831,0,889.8831,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,2.1149,2.1597,2.111,30.25239486,4,408.367394,501.3687679,3259.204192,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2525,2525,CC15M1,CARICARE,con_socio,50,optimista,-0.2,0,6011.0036,6011.0036,1972.7524,0,1972.7524,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.6884,2.1597,4.6799,5.988954389,4,408.367394,1111.467844,645.5266185,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2526,2526,CC15M1,CARICARE,con_socio,60,optimista,-0.2,0,7395.731,7395.731,1972.7524,0,1972.7524,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.6884,2.1597,4.6799,7.766103562,4,408.367394,1111.467844,1236.043341,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2527,2527,CC15M1,CARICARE,con_socio,70,optimista,-0.2,0,8780.4585,8780.4585,1972.7524,0,1972.7524,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.6884,2.1597,4.6799,9.543252736,4,408.367394,1111.467844,1826.560063,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2528,2528,CC15M1,CARICARE,con_socio,80,optimista,-0.2,0,10165.1859,10165.1859,1972.7524,0,1972.7524,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.6884,2.1597,4.6799,11.32040191,4,408.367394,1111.467844,2417.076786,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2529,2529,CC15M1,CARICARE,con_socio,90,optimista,-0.2,0,11549.9134,11549.9134,1972.7524,0,1972.7524,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.6884,2.1597,4.6799,13.09755108,4,408.367394,1111.467844,3007.593508,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2530,2530,CC15M1,CARICARE,con_socio,50,optimista,-0.1,0,6065.4276,6065.4276,1808.3563,0,1808.3563,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.2977,2.1597,4.2899,6.624313878,4,408.367394,1018.845524,683.7249477,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2531,2531,CC15M1,CARICARE,con_socio,60,optimista,-0.1,0,7450.155,7450.155,1808.3563,0,1808.3563,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.2977,2.1597,4.2899,8.563022068,4,408.367394,1018.845524,1274.24167,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2532,2532,CC15M1,CARICARE,con_socio,70,optimista,-0.1,0,8834.8825,8834.8825,1808.3563,0,1808.3563,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.2977,2.1597,4.2899,10.50173026,4,408.367394,1018.845524,1864.758392,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2533,2533,CC15M1,CARICARE,con_socio,80,optimista,-0.1,0,10219.6099,10219.6099,1808.3563,0,1808.3563,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.2977,2.1597,4.2899,12.44043845,4,408.367394,1018.845524,2455.275115,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2534,2534,CC15M1,CARICARE,con_socio,90,optimista,-0.1,0,11604.3373,11604.3373,1808.3563,0,1808.3563,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,4.2977,2.1597,4.2899,14.37914664,4,408.367394,1018.845524,3045.791837,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2535,2535,CC15M1,CARICARE,con_socio,50,optimista,0,0,6119.8516,6119.8516,1643.9603,0,1643.9603,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.907,2.1597,3.8999,7.386745266,4,408.367394,926.2232032,721.9232768,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2536,2536,CC15M1,CARICARE,con_socio,60,optimista,0,0,7504.579,7504.579,1643.9603,0,1643.9603,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.907,2.1597,3.8999,9.519324275,4,408.367394,926.2232032,1312.439999,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2537,2537,CC15M1,CARICARE,con_socio,70,optimista,0,0,8889.3065,8889.3065,1643.9603,0,1643.9603,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.907,2.1597,3.8999,11.65190328,4,408.367394,926.2232032,1902.956722,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2538,2538,CC15M1,CARICARE,con_socio,80,optimista,0,0,10274.0339,10274.0339,1643.9603,0,1643.9603,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.907,2.1597,3.8999,13.78448229,4,408.367394,926.2232032,2493.473444,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2539,2539,CC15M1,CARICARE,con_socio,90,optimista,0,0,11658.7613,11658.7613,1643.9603,0,1643.9603,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.907,2.1597,3.8999,15.9170613,4,408.367394,926.2232032,3083.990166,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2540,2540,CC15M1,CARICARE,con_socio,50,optimista,0.1,0,6174.2756,6174.2756,1479.5643,0,1479.5643,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.5163,2.1597,3.5099,8.318605851,4,408.367394,833.6008829,760.121606,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2541,2541,CC15M1,CARICARE,con_socio,60,optimista,0.1,0,7559.003,7559.003,1479.5643,0,1479.5643,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.5163,2.1597,3.5099,10.68813808,4,408.367394,833.6008829,1350.638328,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2542,2542,CC15M1,CARICARE,con_socio,70,optimista,0.1,0,8943.7305,8943.7305,1479.5643,0,1479.5643,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.5163,2.1597,3.5099,13.05767031,4,408.367394,833.6008829,1941.155051,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2543,2543,CC15M1,CARICARE,con_socio,80,optimista,0.1,0,10328.4579,10328.4579,1479.5643,0,1479.5643,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.5163,2.1597,3.5099,15.42720255,4,408.367394,833.6008829,2531.671773,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2544,2544,CC15M1,CARICARE,con_socio,90,optimista,0.1,0,11713.1853,11713.1853,1479.5643,0,1479.5643,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.5163,2.1597,3.5099,17.79673478,4,408.367394,833.6008829,3122.188495,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2545,2545,CC15M1,CARICARE,con_socio,50,optimista,0.2,0,6228.6996,6228.6996,1315.1682,0,1315.1682,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1256,2.1597,3.1199,9.483431583,4,408.367394,740.9785626,798.3199351,8341.456089,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2546,2546,CC15M1,CARICARE,con_socio,60,optimista,0.2,0,7613.427,7613.427,1315.1682,0,1315.1682,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1256,2.1597,3.1199,12.14915534,4,408.367394,740.9785626,1388.836658,10316.70025,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2547,2547,CC15M1,CARICARE,con_socio,70,optimista,0.2,0,8998.1544,8998.1544,1315.1682,0,1315.1682,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1256,2.1597,3.1199,14.8148791,4,408.367394,740.9785626,1979.35338,12291.94441,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2548,2548,CC15M1,CARICARE,con_socio,80,optimista,0.2,0,10382.8819,10382.8819,1315.1682,0,1315.1682,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1256,2.1597,3.1199,17.48060286,4,408.367394,740.9785626,2569.870102,14267.18857,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2549,2549,CC15M1,CARICARE,con_socio,90,optimista,0.2,0,11767.6093,11767.6093,1315.1682,0,1315.1682,0,910.383,910.383,0,0.251622145,0.251622145,2022,2029,2029,0,0,2.1636,3.1256,2.1597,3.1199,20.14632663,4,408.367394,740.9785626,3160.386825,16242.43273,165.0906304,0,395.637,514.746,679.1471,5.2012,673.9459
2550,2550,CC17M1,CARICARE,sin_socio,50,pesimista,-0.2,0,1067.4661,1067.4661,671.256,0,671.256,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.0906,2.7593,8.0874,2.954733865,4,119.6815855,361.2731844,0,1548.420882,0,0,229.026,0,0,0,0
2551,2551,CC17M1,CARICARE,sin_socio,60,pesimista,-0.2,0,1434.1298,1434.1298,671.256,0,671.256,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.0906,2.7593,8.0874,3.969654801,4,119.6815855,361.2731844,0,1915.084601,0,0,229.026,0,0,0,0
2552,2552,CC17M1,CARICARE,sin_socio,70,pesimista,-0.2,0,1800.7935,1800.7935,671.256,0,671.256,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.0906,2.7593,8.0874,4.984575736,4,119.6815855,361.2731844,0,2281.748319,0,0,229.026,0,0,0,0
2553,2553,CC17M1,CARICARE,sin_socio,80,pesimista,-0.2,0,2167.4573,2167.4573,671.256,0,671.256,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.0906,2.7593,8.0874,5.999496672,4,119.6815855,361.2731844,0,2648.412037,0,0,229.026,0,0,0,0
2554,2554,CC17M1,CARICARE,sin_socio,90,pesimista,-0.2,0,2534.121,2534.121,671.256,0,671.256,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.0906,2.7593,8.0874,7.014417607,4,119.6815855,361.2731844,0,3015.075755,0,0,229.026,0,0,0,0
2555,2555,CC17M1,CARICARE,sin_socio,50,pesimista,-0.1,0,1097.5722,1097.5722,615.318,0,615.318,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.4164,2.7593,7.4135,3.314255125,4,119.6815855,331.1670857,0,1548.420882,0,0,229.026,0,0,0,0
2556,2556,CC17M1,CARICARE,sin_socio,60,pesimista,-0.1,0,1464.2359,1464.2359,615.318,0,615.318,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.4164,2.7593,7.4135,4.421441601,4,119.6815855,331.1670857,0,1915.084601,0,0,229.026,0,0,0,0
2557,2557,CC17M1,CARICARE,sin_socio,70,pesimista,-0.1,0,1830.8996,1830.8996,615.318,0,615.318,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.4164,2.7593,7.4135,5.528628076,4,119.6815855,331.1670857,0,2281.748319,0,0,229.026,0,0,0,0
2558,2558,CC17M1,CARICARE,sin_socio,80,pesimista,-0.1,0,2197.5634,2197.5634,615.318,0,615.318,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.4164,2.7593,7.4135,6.635814551,4,119.6815855,331.1670857,0,2648.412037,0,0,229.026,0,0,0,0
2559,2559,CC17M1,CARICARE,sin_socio,90,pesimista,-0.1,0,2564.2271,2564.2271,615.318,0,615.318,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.4164,2.7593,7.4135,7.743001026,4,119.6815855,331.1670857,0,3015.075755,0,0,229.026,0,0,0,0
2560,2560,CC17M1,CARICARE,sin_socio,50,pesimista,0,0,1127.6783,1127.6783,559.38,0,559.38,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.7422,2.7593,6.7395,3.745680638,4,119.6815855,301.060987,0,1548.420882,0,0,229.026,0,0,0,0
2561,2561,CC17M1,CARICARE,sin_socio,60,pesimista,0,0,1494.342,1494.342,559.38,0,559.38,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.7422,2.7593,6.7395,4.963585761,4,119.6815855,301.060987,0,1915.084601,0,0,229.026,0,0,0,0
2562,2562,CC17M1,CARICARE,sin_socio,70,pesimista,0,0,1861.0057,1861.0057,559.38,0,559.38,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.7422,2.7593,6.7395,6.181490883,4,119.6815855,301.060987,0,2281.748319,0,0,229.026,0,0,0,0
2563,2563,CC17M1,CARICARE,sin_socio,80,pesimista,0,0,2227.6695,2227.6695,559.38,0,559.38,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.7422,2.7593,6.7395,7.399396006,4,119.6815855,301.060987,0,2648.412037,0,0,229.026,0,0,0,0
2564,2564,CC17M1,CARICARE,sin_socio,90,pesimista,0,0,2594.3332,2594.3332,559.38,0,559.38,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.7422,2.7593,6.7395,8.617301128,4,119.6815855,301.060987,0,3015.075755,0,0,229.026,0,0,0,0
2565,2565,CC17M1,CARICARE,sin_socio,50,pesimista,0.1,0,1157.7844,1157.7844,503.442,0,503.442,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.068,2.7593,6.0656,4.272978487,4,119.6815855,270.9548883,0,1548.420882,0,0,229.026,0,0,0,0
2566,2566,CC17M1,CARICARE,sin_socio,60,pesimista,0.1,0,1524.4481,1524.4481,503.442,0,503.442,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.068,2.7593,6.0656,5.626206401,4,119.6815855,270.9548883,0,1915.084601,0,0,229.026,0,0,0,0
2567,2567,CC17M1,CARICARE,sin_socio,70,pesimista,0.1,0,1891.1118,1891.1118,503.442,0,503.442,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.068,2.7593,6.0656,6.979434315,4,119.6815855,270.9548883,0,2281.748319,0,0,229.026,0,0,0,0
2568,2568,CC17M1,CARICARE,sin_socio,80,pesimista,0.1,0,2257.7756,2257.7756,503.442,0,503.442,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.068,2.7593,6.0656,8.332662229,4,119.6815855,270.9548883,0,2648.412037,0,0,229.026,0,0,0,0
2569,2569,CC17M1,CARICARE,sin_socio,90,pesimista,0.1,0,2624.4393,2624.4393,503.442,0,503.442,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.068,2.7593,6.0656,9.685890143,4,119.6815855,270.9548883,0,3015.075755,0,0,229.026,0,0,0,0
2570,2570,CC17M1,CARICARE,sin_socio,50,pesimista,0.2,0,1187.8905,1187.8905,447.504,0,447.504,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,5.3937,2.7593,5.3916,4.932100797,4,119.6815855,240.8487896,0,1548.420882,0,0,229.026,0,0,0,0
2571,2571,CC17M1,CARICARE,sin_socio,60,pesimista,0.2,0,1554.5542,1554.5542,447.504,0,447.504,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,5.3937,2.7593,5.3916,6.454482201,4,119.6815855,240.8487896,0,1915.084601,0,0,229.026,0,0,0,0
2572,2572,CC17M1,CARICARE,sin_socio,70,pesimista,0.2,0,1921.2179,1921.2179,447.504,0,447.504,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,5.3937,2.7593,5.3916,7.976863604,4,119.6815855,240.8487896,0,2281.748319,0,0,229.026,0,0,0,0
2573,2573,CC17M1,CARICARE,sin_socio,80,pesimista,0.2,0,2287.8817,2287.8817,447.504,0,447.504,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,5.3937,2.7593,5.3916,9.499245007,4,119.6815855,240.8487896,0,2648.412037,0,0,229.026,0,0,0,0
2574,2574,CC17M1,CARICARE,sin_socio,90,pesimista,0.2,0,2654.5454,2654.5454,447.504,0,447.504,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,5.3937,2.7593,5.3916,11.02162641,4,119.6815855,240.8487896,0,3015.075755,0,0,229.026,0,0,0,0
2575,2575,CC17M1,CARICARE,sin_socio,50,probable,-0.2,0,1008.2937,1008.2937,781.2,0,781.2,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.4158,2.7593,9.412,2.398155191,4,119.6815855,420.4455702,0,1548.420882,0,0,229.026,0,0,0,0
2576,2576,CC17M1,CARICARE,sin_socio,60,probable,-0.2,0,1374.9574,1374.9574,781.2,0,781.2,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.4158,2.7593,9.412,3.270238867,4,119.6815855,420.4455702,0,1915.084601,0,0,229.026,0,0,0,0
2577,2577,CC17M1,CARICARE,sin_socio,70,probable,-0.2,0,1741.6212,1741.6212,781.2,0,781.2,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.4158,2.7593,9.412,4.142322543,4,119.6815855,420.4455702,0,2281.748319,0,0,229.026,0,0,0,0
2578,2578,CC17M1,CARICARE,sin_socio,80,probable,-0.2,0,2108.2849,2108.2849,781.2,0,781.2,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.4158,2.7593,9.412,5.014406218,4,119.6815855,420.4455702,0,2648.412037,0,0,229.026,0,0,0,0
2579,2579,CC17M1,CARICARE,sin_socio,90,probable,-0.2,0,2474.9486,2474.9486,781.2,0,781.2,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.4158,2.7593,9.412,5.886489894,4,119.6815855,420.4455702,0,3015.075755,0,0,229.026,0,0,0,0
