,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
858,858,NW14NA,CARICARE,con_socio,80,probable,-0.1,"[Decimal('-6142.9909'), Decimal('2096.6058'), Decimal('5811.4247'), Decimal('3242.1436'), Decimal('1767.1427'), Decimal('960.7015'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
859,859,NW14NA,CARICARE,con_socio,90,probable,-0.1,"[Decimal('-6142.9909'), Decimal('2334.0503'), Decimal('6480.1925'), Decimal('3617.4536'), Decimal('1977.7653'), Decimal('1079.2259'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
860,860,NW14NA,CARICARE,con_socio,50,probable,0,"[Decimal('-5584.5372'), Decimal('1313.959'), Decimal('3784.6761'), Decimal('2076.5916'), Decimal('1116.2147'), Decimal('580.4842'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
861,861,NW14NA,CARICARE,con_socio,60,probable,0,"[Decimal('-5584.5372'), Decimal('1597.9364'), Decimal('4406.9108'), Decimal('2453.9356'), Decimal('1324.8033'), Decimal('711.7821'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
862,862,NW14NA,CARICARE,con_socio,70,probable,0,"[Decimal('-5584.5372'), Decimal('1835.3809'), Decimal('5075.6786'), Decimal('2829.2455'), Decimal('1535.4259'), Decimal('830.3066'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
863,863,NW14NA,CARICARE,con_socio,80,probable,0,"[Decimal('-5584.5372'), Decimal('2072.8253'), Decimal('5744.4463'), Decimal('3204.5555'), Decimal('1746.0484'), Decimal('948.831'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
864,864,NW14NA,CARICARE,con_socio,90,probable,0,"[Decimal('-5584.5372'), Decimal('2310.2697'), Decimal('6413.2141'), Decimal('3579.8655'), Decimal('1956.671'), Decimal('1067.3555'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
865,865,NW14NA,CARICARE,con_socio,50,probable,0.1,"[Decimal('-5026.0835'), Decimal('1313.959'), Decimal('3693.9171'), Decimal('2041.0375'), Decimal('1093.0864'), Decimal('580.4842'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
866,866,NW14NA,CARICARE,con_socio,60,probable,0.1,"[Decimal('-5026.0835'), Decimal('1574.1559'), Decimal('4339.9324'), Decimal('2416.3475'), Decimal('1303.709'), Decimal('699.9117'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
867,867,NW14NA,CARICARE,con_socio,70,probable,0.1,"[Decimal('-5026.0835'), Decimal('1811.6003'), Decimal('5008.7002'), Decimal('2791.6575'), Decimal('1514.3316'), Decimal('818.4361'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
868,868,NW14NA,CARICARE,con_socio,80,probable,0.1,"[Decimal('-5026.0835'), Decimal('2049.0448'), Decimal('5677.4679'), Decimal('3166.9675'), Decimal('1724.9542'), Decimal('936.9606'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
869,869,NW14NA,CARICARE,con_socio,90,probable,0.1,"[Decimal('-5026.0835'), Decimal('2286.4892'), Decimal('6346.2356'), Decimal('3542.2775'), Decimal('1935.5768'), Decimal('1055.485'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
870,870,NW14NA,CARICARE,con_socio,50,probable,0.2,"[Decimal('-4467.6298'), Decimal('1312.9309'), Decimal('3604.1863'), Decimal('2003.4495'), Decimal('1071.9922'), Decimal('569.5168'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
871,871,NW14NA,CARICARE,con_socio,60,probable,0.2,"[Decimal('-4467.6298'), Decimal('1550.3754'), Decimal('4272.954'), Decimal('2378.7595'), Decimal('1282.6148'), Decimal('688.0412'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
872,872,NW14NA,CARICARE,con_socio,70,probable,0.2,"[Decimal('-4467.6298'), Decimal('1787.8198'), Decimal('4941.7218'), Decimal('2754.0695'), Decimal('1493.2373'), Decimal('806.5657'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
873,873,NW14NA,CARICARE,con_socio,80,probable,0.2,"[Decimal('-4467.6298'), Decimal('2025.2642'), Decimal('5610.4895'), Decimal('3129.3795'), Decimal('1703.8599'), Decimal('925.0901'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
874,874,NW14NA,CARICARE,con_socio,90,probable,0.2,"[Decimal('-4467.6298'), Decimal('2262.7087'), Decimal('6279.2572'), Decimal('3504.6895'), Decimal('1914.4825'), Decimal('1043.6146'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
875,875,NW14NA,CARICARE,con_socio,50,optimista,-0.2,"[Decimal('-8356.5931'), Decimal('1313.959'), Decimal('3786.1926'), Decimal('2076.5916'), Decimal('1117.1698'), Decimal('580.4842'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
876,876,NW14NA,CARICARE,con_socio,60,optimista,-0.2,"[Decimal('-8356.5931'), Decimal('1653.1654'), Decimal('4741.5751'), Decimal('2612.7487'), Decimal('1418.0592'), Decimal('749.8049'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
877,877,NW14NA,CARICARE,con_socio,70,optimista,-0.2,"[Decimal('-8356.5931'), Decimal('1953.4228'), Decimal('5408.1464'), Decimal('3015.8252'), Decimal('1640.1337'), Decimal('889.2292'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
878,878,NW14NA,CARICARE,con_socio,80,optimista,-0.2,"[Decimal('-8356.5931'), Decimal('2190.8672'), Decimal('6076.9141'), Decimal('3391.1352'), Decimal('1850.7563'), Decimal('1007.7537'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
879,879,NW14NA,CARICARE,con_socio,90,optimista,-0.2,"[Decimal('-8356.5931'), Decimal('2428.3117'), Decimal('6745.6819'), Decimal('3766.4452'), Decimal('2061.3789'), Decimal('1126.2781'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
880,880,NW14NA,CARICARE,con_socio,50,optimista,-0.1,"[Decimal('-7660.2103'), Decimal('1313.959'), Decimal('3786.1926'), Decimal('2076.5916'), Decimal('1117.1698'), Decimal('580.4842'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
881,881,NW14NA,CARICARE,con_socio,60,optimista,-0.1,"[Decimal('-7660.2103'), Decimal('1653.1654'), Decimal('4689.0167'), Decimal('2593.6436'), Decimal('1403.2069'), Decimal('749.8049'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
882,882,NW14NA,CARICARE,con_socio,70,optimista,-0.1,"[Decimal('-7660.2103'), Decimal('1923.7689'), Decimal('5324.6254'), Decimal('2968.9536'), Decimal('1613.8295'), Decimal('874.427'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
883,883,NW14NA,CARICARE,con_socio,80,optimista,-0.1,"[Decimal('-7660.2103'), Decimal('2161.2133'), Decimal('5993.3931'), Decimal('3344.2636'), Decimal('1824.4521'), Decimal('992.9514'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
884,884,NW14NA,CARICARE,con_socio,90,optimista,-0.1,"[Decimal('-7660.2103'), Decimal('2398.6577'), Decimal('6662.1609'), Decimal('3719.5736'), Decimal('2035.0747'), Decimal('1111.4759'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
885,885,NW14NA,CARICARE,con_socio,50,optimista,0,"[Decimal('-6963.8276'), Decimal('1313.959'), Decimal('3786.1926'), Decimal('2076.5916'), Decimal('1117.1698'), Decimal('580.4842'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
886,886,NW14NA,CARICARE,con_socio,60,optimista,0,"[Decimal('-6963.8276'), Decimal('1653.1654'), Decimal('4575.8418'), Decimal('2546.7719'), Decimal('1376.9027'), Decimal('741.1002'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
887,887,NW14NA,CARICARE,con_socio,70,optimista,0,"[Decimal('-6963.8276'), Decimal('1894.1149'), Decimal('5241.1044'), Decimal('2922.0819'), Decimal('1587.5253'), Decimal('859.6247'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
888,888,NW14NA,CARICARE,con_socio,80,optimista,0,"[Decimal('-6963.8276'), Decimal('2131.5594'), Decimal('5909.8721'), Decimal('3297.3919'), Decimal('1798.1479'), Decimal('978.1491'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
889,889,NW14NA,CARICARE,con_socio,90,optimista,0,"[Decimal('-6963.8276'), Decimal('2369.0038'), Decimal('6578.6399'), Decimal('3672.7019'), Decimal('2008.7704'), Decimal('1096.6736'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
890,890,NW14NA,CARICARE,con_socio,50,optimista,0.1,"[Decimal('-6267.4448'), Decimal('1313.959'), Decimal('3786.1926'), Decimal('2076.5916'), Decimal('1117.1698'), Decimal('580.4842'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
891,891,NW14NA,CARICARE,con_socio,60,optimista,0.1,"[Decimal('-6267.4448'), Decimal('1627.0165'), Decimal('4488.8157'), Decimal('2499.9003'), Decimal('1350.5985'), Decimal('726.298'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
892,892,NW14NA,CARICARE,con_socio,70,optimista,0.1,"[Decimal('-6267.4448'), Decimal('1864.461'), Decimal('5157.5834'), Decimal('2875.2102'), Decimal('1561.2211'), Decimal('844.8224'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
893,893,NW14NA,CARICARE,con_socio,80,optimista,0.1,"[Decimal('-6267.4448'), Decimal('2101.9054'), Decimal('5826.3512'), Decimal('3250.5202'), Decimal('1771.8437'), Decimal('963.3469'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
894,894,NW14NA,CARICARE,con_socio,90,optimista,0.1,"[Decimal('-6267.4448'), Decimal('2339.3499'), Decimal('6495.1189'), Decimal('3625.8302'), Decimal('1982.4662'), Decimal('1081.8713'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
895,895,NW14NA,CARICARE,con_socio,50,optimista,0.2,"[Decimal('-5571.0621'), Decimal('1313.959'), Decimal('3782.4861'), Decimal('2076.5916'), Decimal('1114.7987'), Decimal('580.4842'), Decimal('-80.6998'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
896,896,NW14NA,CARICARE,con_socio,60,optimista,0.2,"[Decimal('-5571.0621'), Decimal('1597.3626'), Decimal('4405.2947'), Decimal('2453.0286'), Decimal('1324.2943'), Decimal('711.4957'), Decimal('8.0857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
897,897,NW14NA,CARICARE,con_socio,70,optimista,0.2,"[Decimal('-5571.0621'), Decimal('1834.807'), Decimal('5074.0624'), Decimal('2828.3386'), Decimal('1534.9169'), Decimal('830.0201'), Decimal('96.8712'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
898,898,NW14NA,CARICARE,con_socio,80,optimista,0.2,"[Decimal('-5571.0621'), Decimal('2072.2515'), Decimal('5742.8302'), Decimal('3203.6486'), Decimal('1745.5395'), Decimal('948.5446'), Decimal('185.6566'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
899,899,NW14NA,CARICARE,con_socio,90,optimista,0.2,"[Decimal('-5571.0621'), Decimal('2309.6959'), Decimal('6411.5979'), Decimal('3578.9585'), Decimal('1956.162'), Decimal('1067.0691'), Decimal('274.4421'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
